source,country,date,type,value
worldometer,Zimbabwe,03-Apr-20,recovered,0
worldometer,Anguilla,03-Apr-20,cases,3
worldometer,Anguilla,03-Apr-20,deaths,0
worldometer,Anguilla,03-Apr-20,recovered,0
worldometer,Eritrea,03-Apr-20,cases,22
worldometer,Eritrea,03-Apr-20,deaths,0
worldometer,Eritrea,03-Apr-20,recovered,0
worldometer,Seychelles,03-Apr-20,cases,10
worldometer,Seychelles,03-Apr-20,deaths,0
worldometer,Seychelles,03-Apr-20,recovered,0
worldometer,Greece,03-Apr-20,cases,1613
worldometer,Greece,03-Apr-20,deaths,63
worldometer,Greece,03-Apr-20,recovered,10
worldometer,Guatemala,03-Apr-20,cases,50
worldometer,Guatemala,03-Apr-20,deaths,1
worldometer,Guatemala,03-Apr-20,recovered,0
worldometer,Republic of the Congo,03-Apr-20,cases,22
worldometer,Republic of the Congo,03-Apr-20,deaths,2
worldometer,Republic of the Congo,03-Apr-20,recovered,0
worldometer,San Marino,03-Apr-20,cases,251
worldometer,San Marino,03-Apr-20,deaths,32
worldometer,San Marino,03-Apr-20,recovered,2
worldometer,Philippines,03-Apr-20,cases,3018
worldometer,Philippines,03-Apr-20,deaths,136
worldometer,Philippines,03-Apr-20,recovered,29
worldometer,Mauritania,03-Apr-20,cases,6
worldometer,Mauritania,03-Apr-20,deaths,1
worldometer,Mauritania,03-Apr-20,recovered,0
worldometer,CAR,03-Apr-20,cases,8
worldometer,CAR,03-Apr-20,deaths,0
worldometer,CAR,03-Apr-20,recovered,0
worldometer,Russia,03-Apr-20,cases,4149
worldometer,Russia,03-Apr-20,deaths,34
worldometer,Russia,03-Apr-20,recovered,4
worldometer,New Caledonia,03-Apr-20,cases,18
worldometer,New Caledonia,03-Apr-20,deaths,0
worldometer,New Caledonia,03-Apr-20,recovered,0
worldometer,Rwanda,03-Apr-20,cases,89
worldometer,Rwanda,03-Apr-20,deaths,0
worldometer,Rwanda,03-Apr-20,recovered,0
worldometer,Nicaragua,03-Apr-20,cases,5
worldometer,Nicaragua,03-Apr-20,deaths,1
worldometer,Nicaragua,03-Apr-20,recovered,0
worldometer,Italy,03-Apr-20,cases,119827
worldometer,Italy,03-Apr-20,deaths,14681
worldometer,Italy,03-Apr-20,recovered,766
worldometer,China,03-Apr-20,cases,81620
worldometer,China,03-Apr-20,deaths,3322
worldometer,China,03-Apr-20,recovered,4
worldometer,Mozambique,03-Apr-20,cases,10
worldometer,Mozambique,03-Apr-20,deaths,0
worldometer,Mozambique,03-Apr-20,recovered,0
worldometer,Belize,03-Apr-20,cases,4
worldometer,Belize,03-Apr-20,deaths,0
worldometer,Belize,03-Apr-20,recovered,0
worldometer,Uganda,03-Apr-20,cases,48
worldometer,Uganda,03-Apr-20,deaths,0
worldometer,Uganda,03-Apr-20,recovered,0
worldometer,France,03-Apr-20,cases,64338
worldometer,France,03-Apr-20,deaths,6507
worldometer,France,03-Apr-20,recovered,1120
worldometer,Serbia,03-Apr-20,cases,1476
worldometer,Serbia,03-Apr-20,deaths,39
worldometer,Serbia,03-Apr-20,recovered,8
worldometer,Caribbean Netherlands,03-Apr-20,cases,2
worldometer,Caribbean Netherlands,03-Apr-20,deaths,0
worldometer,Caribbean Netherlands,03-Apr-20,recovered,0
worldometer,Turks and Caicos,03-Apr-20,cases,5
worldometer,Turks and Caicos,03-Apr-20,deaths,0
worldometer,Turks and Caicos,03-Apr-20,recovered,0
worldometer,Slovenia,03-Apr-20,cases,934
worldometer,Slovenia,03-Apr-20,deaths,20
worldometer,Slovenia,03-Apr-20,recovered,3
worldometer,Honduras,03-Apr-20,cases,222
worldometer,Honduras,03-Apr-20,deaths,15
worldometer,Honduras,03-Apr-20,recovered,1
worldometer,Gabon,03-Apr-20,cases,21
worldometer,Gabon,03-Apr-20,deaths,1
worldometer,Gabon,03-Apr-20,recovered,0
worldometer,Iran,03-Apr-20,cases,53183
worldometer,Iran,03-Apr-20,deaths,3294
worldometer,Iran,03-Apr-20,recovered,134
worldometer,Venezuela,03-Apr-20,cases,153
worldometer,Venezuela,03-Apr-20,deaths,7
worldometer,Venezuela,03-Apr-20,recovered,2
worldometer,Armenia,03-Apr-20,cases,736
worldometer,Armenia,03-Apr-20,deaths,7
worldometer,Armenia,03-Apr-20,recovered,0
worldometer,Tanzania,03-Apr-20,cases,20
worldometer,Tanzania,03-Apr-20,deaths,1
worldometer,Tanzania,03-Apr-20,recovered,0
worldometer,Antigua and Barbuda,03-Apr-20,cases,15
worldometer,Antigua and Barbuda,03-Apr-20,deaths,0
worldometer,Antigua and Barbuda,03-Apr-20,recovered,0
worldometer,Papua New Guinea,03-Apr-20,cases,1
worldometer,Papua New Guinea,03-Apr-20,deaths,0
worldometer,Papua New Guinea,03-Apr-20,recovered,0
worldometer,Ivory Coast,03-Apr-20,cases,218
worldometer,Ivory Coast,03-Apr-20,deaths,1
worldometer,Ivory Coast,03-Apr-20,recovered,0
worldometer,Equatorial Guinea,03-Apr-20,cases,16
worldometer,Equatorial Guinea,03-Apr-20,deaths,0
worldometer,Equatorial Guinea,03-Apr-20,recovered,0
worldometer,Madagascar,03-Apr-20,cases,70
worldometer,Madagascar,03-Apr-20,deaths,0
worldometer,Madagascar,03-Apr-20,recovered,0
worldometer,Slovakia,03-Apr-20,cases,450
worldometer,Slovakia,03-Apr-20,deaths,1
worldometer,Slovakia,03-Apr-20,recovered,0
worldometer,Somalia,03-Apr-20,cases,7
worldometer,Somalia,03-Apr-20,deaths,0
worldometer,Somalia,03-Apr-20,recovered,0
worldometer,Norway,03-Apr-20,cases,5370
worldometer,Norway,03-Apr-20,deaths,59
worldometer,Norway,03-Apr-20,recovered,9
worldometer,Algeria,03-Apr-20,cases,1171
worldometer,Algeria,03-Apr-20,deaths,105
worldometer,Algeria,03-Apr-20,recovered,19
worldometer,Dominican Republic,03-Apr-20,cases,1488
worldometer,Dominican Republic,03-Apr-20,deaths,68
worldometer,Dominican Republic,03-Apr-20,recovered,8
worldometer,Greenland,03-Apr-20,cases,10
worldometer,Greenland,03-Apr-20,deaths,0
worldometer,Greenland,03-Apr-20,recovered,0
worldometer,South Korea,03-Apr-20,cases,10062
worldometer,South Korea,03-Apr-20,deaths,174
worldometer,South Korea,03-Apr-20,recovered,5
worldometer,Channel Islands,03-Apr-20,cases,232
worldometer,Channel Islands,03-Apr-20,deaths,4
worldometer,Channel Islands,03-Apr-20,recovered,1
worldometer,Taiwan,03-Apr-20,cases,348
worldometer,Taiwan,03-Apr-20,deaths,5
worldometer,Taiwan,03-Apr-20,recovered,0
worldometer,Malawi,03-Apr-20,cases,3
worldometer,Malawi,03-Apr-20,deaths,0
worldometer,Malawi,03-Apr-20,recovered,0
worldometer,Myanmar,03-Apr-20,cases,20
worldometer,Myanmar,03-Apr-20,deaths,1
worldometer,Myanmar,03-Apr-20,recovered,0
worldometer,Liberia,03-Apr-20,cases,7
worldometer,Liberia,03-Apr-20,deaths,0
worldometer,Liberia,03-Apr-20,recovered,0
worldometer,Monaco,03-Apr-20,cases,64
worldometer,Monaco,03-Apr-20,deaths,1
worldometer,Monaco,03-Apr-20,recovered,0
worldometer,Albania,03-Apr-20,cases,304
worldometer,Albania,03-Apr-20,deaths,17
worldometer,Albania,03-Apr-20,recovered,1
worldometer,Angola,03-Apr-20,cases,8
worldometer,Angola,03-Apr-20,deaths,2
worldometer,Angola,03-Apr-20,recovered,0
worldometer,Senegal,03-Apr-20,cases,207
worldometer,Senegal,03-Apr-20,deaths,1
worldometer,Senegal,03-Apr-20,recovered,0
worldometer,Cyprus,03-Apr-20,cases,396
worldometer,Cyprus,03-Apr-20,deaths,11
worldometer,Cyprus,03-Apr-20,recovered,1
worldometer,Martinique,03-Apr-20,cases,143
worldometer,Martinique,03-Apr-20,deaths,3
worldometer,Martinique,03-Apr-20,recovered,0
worldometer,Cameroon,03-Apr-20,cases,509
worldometer,Cameroon,03-Apr-20,deaths,8
worldometer,Cameroon,03-Apr-20,recovered,1
worldometer,Réunion,03-Apr-20,cases,321
worldometer,Réunion,03-Apr-20,deaths,0
worldometer,Réunion,03-Apr-20,recovered,0
worldometer,Finland,03-Apr-20,cases,1615
worldometer,Finland,03-Apr-20,deaths,20
worldometer,Finland,03-Apr-20,recovered,1
worldometer,Burundi,03-Apr-20,cases,3
worldometer,Burundi,03-Apr-20,deaths,0
worldometer,Burundi,03-Apr-20,recovered,0
worldometer,Kyrgyzstan,03-Apr-20,cases,130
worldometer,Kyrgyzstan,03-Apr-20,deaths,1
worldometer,Kyrgyzstan,03-Apr-20,recovered,1
worldometer,British Virgin Islands,03-Apr-20,cases,3
worldometer,British Virgin Islands,03-Apr-20,deaths,0
worldometer,British Virgin Islands,03-Apr-20,recovered,0
worldometer,Sri Lanka,03-Apr-20,cases,159
worldometer,Sri Lanka,03-Apr-20,deaths,4
worldometer,Sri Lanka,03-Apr-20,recovered,0
worldometer,Denmark,03-Apr-20,cases,3757
worldometer,Denmark,03-Apr-20,deaths,139
worldometer,Denmark,03-Apr-20,recovered,16
worldometer,Guinea-Bissau,03-Apr-20,cases,15
worldometer,Guinea-Bissau,03-Apr-20,deaths,0
worldometer,Guinea-Bissau,03-Apr-20,recovered,0
worldometer,Peru,03-Apr-20,cases,1595
worldometer,Peru,03-Apr-20,deaths,61
worldometer,Peru,03-Apr-20,recovered,6
worldometer,Bermuda,03-Apr-20,cases,35
worldometer,Bermuda,03-Apr-20,deaths,0
worldometer,Bermuda,03-Apr-20,recovered,0
worldometer,Luxembourg,03-Apr-20,cases,2612
worldometer,Luxembourg,03-Apr-20,deaths,31
worldometer,Luxembourg,03-Apr-20,recovered,1
worldometer,Switzerland,03-Apr-20,cases,19606
worldometer,Switzerland,03-Apr-20,deaths,591
worldometer,Switzerland,03-Apr-20,recovered,55
worldometer,St. Vincent Grenadines,03-Apr-20,cases,7
worldometer,St. Vincent Grenadines,03-Apr-20,deaths,0
worldometer,St. Vincent Grenadines,03-Apr-20,recovered,0
worldometer,Iceland,03-Apr-20,cases,1364
worldometer,Iceland,03-Apr-20,deaths,4
worldometer,Iceland,03-Apr-20,recovered,0
worldometer,Netherlands,03-Apr-20,cases,15723
worldometer,Netherlands,03-Apr-20,deaths,1487
worldometer,Netherlands,03-Apr-20,recovered,148
worldometer,Thailand,03-Apr-20,cases,1978
worldometer,Thailand,03-Apr-20,deaths,19
worldometer,Thailand,03-Apr-20,recovered,4
worldometer,Vatican City,03-Apr-20,cases,7
worldometer,Vatican City,03-Apr-20,deaths,0
worldometer,Vatican City,03-Apr-20,recovered,0
worldometer,Spain,03-Apr-20,cases,119199
worldometer,Spain,03-Apr-20,deaths,11198
worldometer,Spain,03-Apr-20,recovered,850
worldometer,Kuwait,03-Apr-20,cases,417
worldometer,Kuwait,03-Apr-20,deaths,0
worldometer,Kuwait,03-Apr-20,recovered,0
worldometer,Germany,03-Apr-20,cases,91159
worldometer,Germany,03-Apr-20,deaths,1275
worldometer,Germany,03-Apr-20,recovered,168
worldometer,Faeroe Islands,03-Apr-20,cases,179
worldometer,Faeroe Islands,03-Apr-20,deaths,0
worldometer,Faeroe Islands,03-Apr-20,recovered,0
worldometer,Turkey,03-Apr-20,cases,20921
worldometer,Turkey,03-Apr-20,deaths,425
worldometer,Turkey,03-Apr-20,recovered,69
worldometer,MS Zaandam,03-Apr-20,cases,9
worldometer,MS Zaandam,03-Apr-20,deaths,2
worldometer,MS Zaandam,03-Apr-20,recovered,0
worldometer,Poland,03-Apr-20,cases,3383
worldometer,Poland,03-Apr-20,deaths,71
worldometer,Poland,03-Apr-20,recovered,14
worldometer,Andorra,03-Apr-20,cases,439
worldometer,Andorra,03-Apr-20,deaths,16
worldometer,Andorra,03-Apr-20,recovered,1
worldometer,St. Barth,03-Apr-20,cases,6
worldometer,St. Barth,03-Apr-20,deaths,0
worldometer,St. Barth,03-Apr-20,recovered,0
worldometer,Bahamas,03-Apr-20,cases,24
worldometer,Bahamas,03-Apr-20,deaths,3
worldometer,Bahamas,03-Apr-20,recovered,2
worldometer,Liechtenstein,03-Apr-20,cases,75
worldometer,Liechtenstein,03-Apr-20,deaths,0
worldometer,Liechtenstein,03-Apr-20,recovered,0
worldometer,Singapore,03-Apr-20,cases,1114
worldometer,Singapore,03-Apr-20,deaths,5
worldometer,Singapore,03-Apr-20,recovered,1
worldometer,Falkland Islands,03-Apr-20,cases,1
worldometer,Falkland Islands,03-Apr-20,deaths,0
worldometer,Falkland Islands,03-Apr-20,recovered,0
worldometer,Mauritius,03-Apr-20,cases,186
worldometer,Mauritius,03-Apr-20,deaths,7
worldometer,Mauritius,03-Apr-20,recovered,0
worldometer,Costa Rica,03-Apr-20,cases,416
worldometer,Costa Rica,03-Apr-20,deaths,2
worldometer,Costa Rica,03-Apr-20,recovered,0
worldometer,Saint Martin,03-Apr-20,cases,22
worldometer,Saint Martin,03-Apr-20,deaths,1
worldometer,Saint Martin,03-Apr-20,recovered,0
worldometer,Aruba,03-Apr-20,cases,62
worldometer,Aruba,03-Apr-20,deaths,0
worldometer,Aruba,03-Apr-20,recovered,0
worldometer,Benin,03-Apr-20,cases,16
worldometer,Benin,03-Apr-20,deaths,0
worldometer,Benin,03-Apr-20,recovered,0
worldometer,Morocco,03-Apr-20,cases,791
worldometer,Morocco,03-Apr-20,deaths,48
worldometer,Morocco,03-Apr-20,recovered,4
worldometer,Bulgaria,03-Apr-20,cases,485
worldometer,Bulgaria,03-Apr-20,deaths,14
worldometer,Bulgaria,03-Apr-20,recovered,4
worldometer,Panama,03-Apr-20,cases,1673
worldometer,Panama,03-Apr-20,deaths,41
worldometer,Panama,03-Apr-20,recovered,4
worldometer,India,03-Apr-20,cases,2567
worldometer,India,03-Apr-20,deaths,72
worldometer,India,03-Apr-20,recovered,0
worldometer,Cayman Islands,03-Apr-20,cases,29
worldometer,Cayman Islands,03-Apr-20,deaths,1
worldometer,Cayman Islands,03-Apr-20,recovered,0
worldometer,Montserrat,03-Apr-20,cases,6
worldometer,Montserrat,03-Apr-20,deaths,0
worldometer,Montserrat,03-Apr-20,recovered,0
worldometer,Austria,03-Apr-20,cases,11524
worldometer,Austria,03-Apr-20,deaths,168
worldometer,Austria,03-Apr-20,recovered,10
worldometer,Bosnia and Herzegovina,03-Apr-20,cases,579
worldometer,Bosnia and Herzegovina,03-Apr-20,deaths,17
worldometer,Bosnia and Herzegovina,03-Apr-20,recovered,1
worldometer,French Polynesia,03-Apr-20,cases,39
worldometer,French Polynesia,03-Apr-20,deaths,0
worldometer,French Polynesia,03-Apr-20,recovered,0
worldometer,Grenada,03-Apr-20,cases,12
worldometer,Grenada,03-Apr-20,deaths,0
worldometer,Grenada,03-Apr-20,recovered,0
worldometer,Jordan,03-Apr-20,cases,310
worldometer,Jordan,03-Apr-20,deaths,5
worldometer,Jordan,03-Apr-20,recovered,0
worldometer,Trinidad and Tobago,03-Apr-20,cases,98
worldometer,Trinidad and Tobago,03-Apr-20,deaths,6
worldometer,Trinidad and Tobago,03-Apr-20,recovered,1
worldometer,Afghanistan,03-Apr-20,cases,281
worldometer,Afghanistan,03-Apr-20,deaths,6
worldometer,Afghanistan,03-Apr-20,recovered,0
worldometer,Lebanon,03-Apr-20,cases,508
worldometer,Lebanon,03-Apr-20,deaths,17
worldometer,Lebanon,03-Apr-20,recovered,1
worldometer,Djibouti,03-Apr-20,cases,49
worldometer,Djibouti,03-Apr-20,deaths,0
worldometer,Djibouti,03-Apr-20,recovered,0
worldometer,DRC,03-Apr-20,cases,148
worldometer,DRC,03-Apr-20,deaths,16
worldometer,DRC,03-Apr-20,recovered,3
worldometer,Montenegro,03-Apr-20,cases,174
worldometer,Montenegro,03-Apr-20,deaths,2
worldometer,Montenegro,03-Apr-20,recovered,0
worldometer,Saudi Arabia,03-Apr-20,cases,2039
worldometer,Saudi Arabia,03-Apr-20,deaths,25
worldometer,Saudi Arabia,03-Apr-20,recovered,4
worldometer,Chad,03-Apr-20,cases,8
worldometer,Chad,03-Apr-20,deaths,0
worldometer,Chad,03-Apr-20,recovered,0
worldometer,Zambia,03-Apr-20,cases,39
worldometer,Zambia,03-Apr-20,deaths,1
worldometer,Zambia,03-Apr-20,recovered,0
worldometer,Israel,03-Apr-20,cases,7428
worldometer,Israel,03-Apr-20,deaths,40
worldometer,Israel,03-Apr-20,recovered,4
worldometer,Czech Republic,03-Apr-20,cases,4190
worldometer,Czech Republic,03-Apr-20,deaths,53
worldometer,Czech Republic,03-Apr-20,recovered,9
worldometer,Curaçao,03-Apr-20,cases,11
worldometer,Curaçao,03-Apr-20,deaths,1
worldometer,Curaçao,03-Apr-20,recovered,0
